,기업공시코드,시장
450,A290120,코스닥
451,A148140,코스닥
452,A003580,코스피
453,A180640,코스피
454,A096610,코스닥
455,A066360,코스닥
456,A085660,코스닥
457,A196450,코스닥
458,A023440,코스닥
459,A203690,코스닥
460,A269620,코스닥
461,A297090,코스닥
462,A185490,코스닥
463,A187220,코스닥
464,A190510,코스닥
465,A060590,코스닥
466,A004870,코스피
467,A290380,코스닥
468,A037230,코스닥
469,A065650,코스닥
470,A067390,코스닥
471,A148250,코스닥
472,A018290,코스닥
473,A218410,코스닥
474,A066970,코스닥
475,A317870,코스닥
476,A104620,코스닥
477,A011080,코스닥
478,A068940,코스닥
479,A136510,코스닥
480,A000520,코스피
481,A080580,코스닥
482,A270520,코스닥
483,A254120,코스닥
484,A227100,코스닥
485,A049120,코스닥
486,A094170,코스닥
487,A158430,코스닥
488,A064260,코스닥
489,A304100,코스닥
490,A258830,코스닥
491,A011370,코스닥
492,A054410,코스닥
493,A270870,코스닥
494,A321820,코스닥
495,A042520,코스닥
496,A297570,코스닥
497,A187870,코스닥
498,A005110,코스피
499,A197140,코스닥
500,A214450,코스닥
501,A348370,코스닥
502,A164060,코스닥
503,A332570,코스닥
504,A123420,코스닥
505,A067630,코스닥
506,A290510,코스닥
507,A207760,코스닥
508,A056090,코스닥
509,A033180,코스피
510,A170920,코스닥
511,A278280,코스닥
512,A000300,코스피
513,A089530,코스닥
514,A016790,코스닥
515,A208340,코스닥
516,A009810,코스피
517,A011300,코스피
518,A043090,코스닥
519,A101670,코스닥
520,A171120,코스닥
521,A288620,코스닥
522,A107600,코스닥
523,A227610,코스닥
524,A251370,코스닥
525,A038060,코스닥
526,A045470,코스닥
527,A038320,코스닥
528,A065420,코스닥
529,A123100,코스닥
530,A066430,코스닥
531,A100840,코스피
532,A098400,코스닥
533,A073130,코스닥
534,A053950,코스닥
535,A092070,코스닥
536,A045050,코스닥
537,A033340,코스닥
538,A035890,코스닥
539,A043340,코스닥
540,A046070,코스닥
541,A040670,코스닥
542,A072470,코스닥
543,A014190,코스닥
544,A023430,코스닥
545,A026910,코스닥
546,A114630,코스닥
547,A071280,코스닥
548,A006910,코스닥
549,A036200,코스닥
550,A095700,코스닥
551,A032790,코스닥
552,A115160,코스닥
553,A043610,코스닥
554,A058530,코스닥
555,A051170,코스닥
556,A087220,코스닥
557,A108230,코스닥
558,A069920,코스닥
559,A078650,코스닥
560,A950010,코스피
561,A096630,코스닥
562,A068270,코스닥
563,A129260,코스피
564,A038880,코스닥
565,A004540,코스피
566,A051500,코스닥
567,A007190,코스피
568,A003470,코스피
569,A141080,코스닥
570,A025440,코스닥
571,A011070,코스피
572,A035810,코스닥
573,A109080,코스닥
574,A071970,코스피
575,A048260,코스닥
576,A048770,코스닥
577,A096530,코스닥
578,A036420,코스닥
579,A038540,코스닥
580,A046400,코스닥
581,A039670,코스닥
582,A069640,코스피
583,A036890,코스닥
584,A900040,코스닥
585,A003640,코스피
586,A008020,코스피
587,A006360,코스피
588,A089850,코스닥
589,A025750,코스피
590,A002390,코스피
591,A000800,코스피
592,A053980,코스닥
593,A046210,코스닥
594,A064240,코스닥
595,A032280,코스닥
596,A032820,코스닥
597,A039790,코스닥
598,A115450,코스닥
599,A010780,코스피
600,A048530,코스닥
601,A118000,코스피
602,A028040,코스닥
603,A007570,코스피
604,A037440,코스닥
605,A078160,코스닥
606,A050090,코스닥
607,A048870,코스닥
608,A046970,코스닥
609,A045520,코스닥
610,A101160,코스닥
611,A101400,코스닥
612,A105740,코스닥
613,A097800,코스닥
614,A018500,코스피
615,A024720,코스피
616,A017680,코스닥
617,A027710,코스닥
618,A068790,코스닥
619,A044340,코스닥
620,A106190,코스닥
621,A025560,코스피
622,A104540,코스닥
623,A060570,코스닥
624,A104110,코스피
625,A122990,코스닥
626,A005420,코스피
627,A060240,코스닥
628,A128820,코스피
629,A024800,코스닥
