,0
매출총이익,0.16431262303965694
총자본,0.1430424862556617
영업이익,0.1254721004966414
매출채권,0.110328170230981
판매 및 관리비,0.10593501041120948
당기순이익,0.09998360124324368
영업현금흐름,0.08111548354159447
최대주주비율,0.06984376473988357
BW금액+CB금액+유상증자금액,0.02348477035143924
결산기간_주가변동률,0.020817439716364173
차입금의존도,0.01598457690701183
경영권분쟁소송+불성실공시법인지정카운트+조회공시요구카운트,0.014211935972485129
최대주주비율_변동성,0.010780850534214802
결산기간_거래량증가,0.005233784036051686
최대주주변경카운트,0.005128519440136957
최대주주변경을수반하는주식담보제공금액+최대주주변경을수반하는주식양수도금액,0.0019099116034760485
타법인주식및출자증권취득결정금액+특수관계인에대한자금대여금액,0.0014079129140899967
상호변경카운트+업종변경카운트,0.0010070585658579706
