,0
매출총이익,0.1616421394835421
총자본,0.1393253587544693
영업이익,0.13087722218867684
당기순이익,0.10609088328128338
매출채권,0.10321493910627393
판매 및 관리비,0.10127964667598288
영업현금흐름,0.08435608951693398
최대주주비율,0.07263467336777434
차입금의존도,0.021619589971705357
결산기간_주가변동률,0.020251335699671993
CB금액,0.017738319839546258
최대주주비율_변동성,0.009611421883281552
조회공시요구카운트,0.009441294799266985
결산기간_거래량증가,0.006563900465444156
최대주주변경카운트,0.005469503106549238
불성실공시법인지정카운트,0.0021002715606780143
BW금액,0.0020987581052205177
타법인주식및출자증권취득결정금액,0.0015038886203201025
유상증자금액,0.0013345163132068634
최대주주변경을수반하는주식양수도금액,0.0010117915067823534
상호변경카운트,0.0007822795533314886
최대주주변경을수반하는주식담보제공금액,0.00045030309690461876
경영권분쟁소송,0.0004047410230443506
업종변경카운트,0.0001642884528638813
특수관계인에대한자금대여금액,3.2843627245586e-05
